Part,Quantity,Cost Each (USD),Notes,
0.91 OLED Display,1,0.00,From Stardance hackpad kit,
1N4148 diodes,12,0.00,From Stardance hackpad kit,
Cherry MX switches,12,0.00,From Stardance hackpad kit,
Rotary encoder,1,0.00,From Stardance hackpad kit,
Keycaps,12,0.00,From Stardance hackpad kit,
Xiao RP2040 microcontroller,1,0.00,From Stardance hackpad kit,
3D Printed Enclosure,1,0.00,Printed by Printing Legion,
M3 Screws,4,0.00,From Stardance hackpad kit,
PCB,1,5.50,From Printing JLCPCB,
